ID,Auteur,N°,Témoin,Contexte G,Mention,Contexte D,Paragraphe,Partie,Chapitre,Section
justinien,Justinien Ier,33,basnage,,Justinien,,"dans tous ses Guvrages, c ’ est à dire dans les Institutes, le Digeste et le Code, nous a laissé de fort beaux Reglemens pour les mariages ; celuy des cousins germains y est approuvé, dont un Commentateur rend cette raison,. Ad Tit. de nupt. S. fratris, que aulla est amplius parentum liberorumve imago, aut similitudo, & jam quodammodo sublata videtur consanguinitas, quoad matrimonium attinet, nihil itaque obest quominus cognationem jam longé dissitam novâ conjunctione colligamus ac propemodum extinctam rursus excitemus.",coutume,DE SUCCESSIONS EN PROPRE,CCXXXV. Temps et acte de l ’ adition d ’ heredité.
justinien,Justinien Ier,34,basnage,,Justinien,,"Depuis l ’ ordre et la regle pour contracter mariage durant plus de six cens ans ont été fort differents et fort incertains ; le droit Canon et particulierement les Decretales changerent presque toutes les anciennes Maximes, j ’ en ay donné des exemples ailleurs, et en ay même rapporté la cause et fait voir que ces changemens se firent dans la vûë de s ’ attribuer les Dispenses, et la connoifsance de toutes les difficultez qui naîtroient pour les mariages. Ce fut sur ce principe que l ’ on étendit l ’ empeschement du mariage entre les parens jusqu ’ au septième degré, comme je l ’ ay remarqué cy-devant, et que dans la suite la prohibition fut limitée au quatrième degré par. qui abolit aussi l ’ affinité au deuxième et troisième degré.",coutume,DE SUCCESSIONS EN PROPRE,CCXXXV. Temps et acte de l ’ adition d ’ heredité.
justinien,Justinien Ier,35,basnage,,Justinien,,"Par la Loy Papia, qui fut publiée sous l ’ Empereur Tibere, comme le rapporte en a vie, aprés l ’ âge de soixante ans il n ’ étoit plus permis aux hommes de se marier, et aux femmes aprés cinquante ans. Cette loy. fut abolie par, l. Sancimus C. de Nupt. En effet puisque les productions de la Nature ne sont pas également parfaites, et que les homnes naissent beaucoup plus sains et plus robustes les uns que les autres, il n ’ y a pas d ’ appa-rence de fixer à un même âge l ’ incapacité de contracter mariage pour impuissance ou frigidité ; car comme ces empeschemens peuvent proceder de differentes causes, et que les hom-mes tombent dans ces defauts plûtost ou plus tard, selon la bonne ou mauvaise constitution de leurs corps, la liberté de se marier ne doit pas être bornée à un certain âge.",coutume,DE SUCCESSIONS EN PROPRE,CCXXXV. Temps et acte de l ’ adition d ’ heredité.
justinien,Justinien Ier,36,basnage,,Justinien,,"La negligence ou l ’ abandonnement de son droit, pendant quelque temps, ne suffisent pas pour nous en priver, et quand même on auroit renoncé, il y a lieu au repentir, en desinteressant la n partie ; les heritiers testamentaires ne sont pas si favorables, l ’ heritier institué n ’ ayant dé droit j que par l ’ acceptation du testament, quand il refuse de se servir de l ’ institution, et que le substitué a pris la succession, cet heritier n ’ y pouvoit plus revenit, distractâ horeditate et negotiis confectis ad paratam pecuniam laboribus substituti non est admittendus. Que avoit décidé cette question n la l. fin. de Repud. hered. où nonobstant la renonciation, on peut demander la succession, quando res horeditaria alienatae non érant : Et pour la fin de non recevoir, que ne s ’ étant pas pourvù dans les dix ans, du Hamel devoit avoir seul tout le benefice de son action, puisque luy seul l ’ avoit intentée dans le temps fatal. Je répondois que cette action rescissioire étoit un droit à et un effet de la succession, qu ’ il suffisoit qu ’ elle eût été formée par un des coheritiers dans le temps prescrit ; que la diligence de l ’ un servoit à l ’ autre contre le sieur des Ruflets, comme la diligence d ’ un coheritier servoit à l ’ autre pour empescher la prescription des cinq années, et comme du Hamel n ’ avoit rien fait qu ’ en vertu d ’ un droit qui leur êtoit commun, le benefice devoit leur en être commun, que l ’ exemple du retrait lignager étoit mal appliqué Le rétrait lignager n ’ est pas fondé sur la qualité d ’ heritier, mais sur le droit de sang, et il ne rofite qu ’ à celuy qui s ’ en est servi ; qu ’ enfin du Hamel devoit être fatisfait, puisqu ’ on offroit de le rembourser largement de la moitié de ses frais. Par Arrest en la Chambre des Enquêtes du 20 de Juillet 1671. on ajugea au sieur Pinard les fins de sa Requête, et il fut dit qu ’ il auroil a moitié de ce qui luy revenoit, en remboursant la moitié des frais.",coutume,DE SUCCESSIONS EN PROPRE,CCXXXV. Temps et acte de l ’ adition d ’ heredité.
justinien,Justinien Ier,37,basnage,,Justinien,,"Cette regle, paterna paternis, est contraire au droit Romaifi, et de la manière que nous le pratiquons elle est encore opposée à beaucoup de Coûtumes de France. Les Romains ne connoissoient point cette distinction de propres paternels et maternels, simul illud sciebant nullam esse gentem prediorum.. pro Celio. Par la Loy des douze Tables proximus agnatus familiam abebar, elle ne consideroit point de quel côté les biens étoient procedez, et lans distinction. de ligne les plus proches parens succedoient par égales portions. commença de faire quelque différence entre les biens paternels et maternels, l. emancipatis C. de suis et leg. hered. ult. C. communio de succ. et Tit. de bonis maternis & materni generis. C. Mais aux successions cette difference de biens paternels et maternels ne s ’ étendoit pas fort loin ; comme on l ’ apprend des mêmes loix ; on ne reputoit pas même bien maternel tout ce que la femme posse-loit ou qui luy êtoit provenu de ses parens collateraux ; il y avoit de la differefice inter bona naterna, et materni genenis, comme le titre le montre, materna sunt que mater dedit vel reliquit : Materni generis sunt quae aous et proavus maternus, que avia aut proavia.. ad hunt titulum, ce qui étoit donné par u oncle maternel n ’ étoit pas censé maternel, et le pere sucredoit à cela comme aux autres biens de son fils., l. 5. c. 45. ut bona paterna patri-nonium sint, bona materna matrimonium. Succ. et alii. Cette manière de succeder par igne n ’ étoit pas neanmoins entièrement inconnuë parmy les Romains, comme les Docteurs sont remarqué sur l ’ Authentique, itaque communia de Succ. c. Et sur l ’ Article 152. de la Coûtume de Blois.",coutume,DE SUCCESSIONS EN PROPRE,CCXLV. Distinction du paternel avec le maternel.
justinien,Justinien Ier,38,basnage,,Justinianus,,"Les Commentateurs des Coûtumes de France, pour moftrer que cette regle est depuis long-temps en usage en France, citent le grand Coûtumier, dont l ’ Auteur vivoit sous Charles VI. Le propre héritage cy est immeuble possedé par aucun à cause de succession par prochaineté. de lignage, ou pour échange qu ’ il auroit fait de la chose qu ’ il avoit avant possedée par succession. Ils alléguent aussi, en sa Preface sur les Institutes, in verbo) et hec faciunt pro consuetudine que in multis locis obtinet, quod quis possit donare conquestus suos ad libitum, sed patrimonialia non que sibi ex successione obvenerunt.",coutume,DE SUCCESSIONS EN PROPRE,CCXLVII. Comment les biens sont faits propres.
justinien,Justinien Ier,39,basnage,,Justinien,,"Cette question s ’ offrit en l ’ Audience de la Grand. Chambre le 23 de May 1623. si les acquests faits par un fils mort sans enfans, qui retournent à sa mere, tiennent lieu de propré ou d ’ acquest, et si étans propres à la mere ils tiennent nature de propre paternel ou maternel ; Les acquests les enfans, qui retournent aux peres et meres, turbato mortalitatis ordine, ne sont pas reputez par le droit une succession, jure reversionis, potius quâm hereditatis veniunt, c ’ est triste lucrum, luctuosa bereditas. l. fi. C. comm. de Succ. l. scripto. Unde liberi, c ’ est donc plûtost un retour qu ’ une succession nais quand du bien venu de cette sorte aux peres et meres seroit reputé propre ; il ne seroit reputé paternel ni maternel, parce qu ’ il ne procede ni de l ’ une ni de l ’ autre ligne, et que la personne du pere ou de la mère étant composée de deux branches ou ramages, il doit retourner aux plus proches, ou être partagé également entre l ’ une ou l ’ autre ligne. Authent. defuncto. C. Ad Senat. Consult.. et n. 118. de hered. ab intestato venientibus, et de jure cognationis sublato, et suivant ces raisons les parens maternels de la mere concluoient qu ’ ils devoient avoir les acquests du fils aprés la mort de la mere, comme plus proche parens de la mère du côté maternel Les parens paternels de la mere plus éloignez difoient que les acquests du fils étoient faits propres en la personne de sa mère, mutatâ personâ mutatur qualitas bonorum, quod Castrense erat in personâ defuncti, desinit esse in personâ heredis. l. per curatores de adquir. heredit. Les acquests du fils étant faits propres à la mere, ils ne pouvoient être reputez qu ’ un propre paternel ; la presomption est toûjours pour le côté paternel comme le plus digne dont elle porte le nom et auquel elle est capable de succeder. Par l ’ ancien droit Romain il n ’ y avoit que deux degrez sui vel liberi, et agnati per virilem sexum conjuncti, et cognati non succedebant, depuis cognati per femineum sexum ronjuncti furent admis, et avoit ôté la difference agnatorum et cognatorum. Authent. de sublatâ differentiâ agnat. et cognat. Par Arrest dudit jour entre Pierre le Gay, cousin maternel et heritier aux acquests de Guilsemine Marette, et les Marette cousins paternels au troisième degré de ladite Marette, les acquests d ’ André le Tellier, fils de ladite Marette, furent ajugez aux Marette.",coutume,DE SUCCESSIONS EN PROPRE,CCXLVII. Comment les biens sont faits propres.
justinien,Justinien Ier,40,basnage,,Justinien,,"Quoy que ait appelé les filles aux successions, il avoué neanmoins qu ’ elles en avoient été excluses pour cette raison, que commodius videbatur ita jura constitui, ut plerumque heroditates ad masculos consluerent, Institut. l. 3. Tit. 2. de legitim. adgnat. Success. &, en cet endroit, ajoûte multis certè de causis, id ita constitutum est, quiae familiam conservant mosculi, publica munena obeunt, rempubl. domi & militiae administrant : feminae vero de familiâ exeunt.",coutume,DE SUCCESSIONS EN PROPRE,CCXLVIII. Aux propres les mâles excluent les femelles.
justinien,Justinien Ier,41,basnage,,Justinien,,"Le fils du premier lit soûtenoit que le pere êtoit tenu de doter sa fille, paternum est officium, I. neque mater. C. de jure dot. que le mary n ’ avoit pas obligé le bien de sa femme, et qu ’ il avoit payé a dot argent comptant durant son premier mariage, du bon ménage et de la collaboration de sa emme et de luy, et d ’ une rente qu ’ ils avoient acquise constant leur mariage, où la femme auroit u la moitié, si elle n ’ avoit été employée au payement de cette dot, que par ce moyen l ’ une et l ’ autre succession avoit été liberée d ’ une charge, et cette liberation étant acquise au fils le pere ne la pouvoit faire renaître ni l ’ employer en son compte comme une dépense, et que l ’ ailleurs ayant été payée durant la vie de sa mere, et non durant sa tutelle, cette demande êtoit extra causam tutelae. Le Bailly de Roüen avoit condamné le fils à tenir compte d ’ une partie du mariage de la fille : Sur l ’ appel on cassa la Sentence, et le fils du premier lit fut déchargé de la demande du pere par Atrest en l ’ Audience de la Grand-Chambre du 28 de Mars 1637. Autre pareil Arrest du 17 de Juillet 1658. un pere en mariant sa fille luy paya une somme pour la part qu ’ elle pouvoit prétendre aux successions de pere et de mere, cette fille devenuë héritière de sa mere semanda à ses frères de pere la dot de sa mère ; les freres vouloient en déduire une portion, â raison de ce qui luy avoit été donné en la matiant, il fut jugé qu ’ ils ne le pouvoient, parce que ce mariage avoit été payé du vivant de la mere, ex communi collaboratione C ’ est une question qui s ’ offre souvent comment se doit acquitter la dot promise à la fille en la mariant pour la part qu ’ elle pouvoit esperer aux successions de ses pere et mere, lorsque la mère a signé au contrat de mariage ; car on demande si cette promesse ayant été faite conjointe. ment par le pere et la mère ils la doivent acquitter par moitié, ou à proportion des biens qu ’ ils possedent ; Si l ’ on décidoit cette question par la disposition du droit, quoy que la promesse ait été faite par le pere et la mere solidairement, le pere seul en seroit redevable, et voicy comme aisonne en sa Définition 9. du Tit. 6. l. 5. il faut, dit-il, considerer cette promesse comme si elle avoir été faite par le pere seul, et que la personne de la mere y a été ajoûtée, ut accessionis potius et fidejussionis vice fungeretur, quam ut correa debendi constitueretur : receptum est enim, ut. quoties duo correi debendi fiunt, pro negotio quod ad alterum dumtaxat pertinet, pro fidejussore habeatur s ad qaeem res non pertinet : dotandi autem onus patri incumbit, et par la Constitution de si pater dotem C. de dotis promiss. si pater dotem filiae constituit, hoc addito tam de paternis quâm de maternis rebus ; de paternis tantùm, si sufficiant dotasse, videatur. Et bien que eut aboli cette Constitution de, elle a neanmoins prévalu sur celle de.",coutume,DE SUCCESSIONS EN PROPRE,CCL. Que peut donner le pere mariant sa fille.
justinien,Justinien Ier,42,basnage,,Justinien,,"Le fils du premier lit soûtenoit que le pere êtoit tenu de doter sa fille, paternum est officium, I. neque mater. C. de jure dot. que le mary n ’ avoit pas obligé le bien de sa femme, et qu ’ il avoit payé a dot argent comptant durant son premier mariage, du bon ménage et de la collaboration de sa emme et de luy, et d ’ une rente qu ’ ils avoient acquise constant leur mariage, où la femme auroit u la moitié, si elle n ’ avoit été employée au payement de cette dot, que par ce moyen l ’ une et l ’ autre succession avoit été liberée d ’ une charge, et cette liberation étant acquise au fils le pere ne la pouvoit faire renaître ni l ’ employer en son compte comme une dépense, et que l ’ ailleurs ayant été payée durant la vie de sa mere, et non durant sa tutelle, cette demande êtoit extra causam tutelae. Le Bailly de Roüen avoit condamné le fils à tenir compte d ’ une partie du mariage de la fille : Sur l ’ appel on cassa la Sentence, et le fils du premier lit fut déchargé de la demande du pere par Atrest en l ’ Audience de la Grand-Chambre du 28 de Mars 1637. Autre pareil Arrest du 17 de Juillet 1658. un pere en mariant sa fille luy paya une somme pour la part qu ’ elle pouvoit prétendre aux successions de pere et de mere, cette fille devenuë héritière de sa mere semanda à ses frères de pere la dot de sa mère ; les freres vouloient en déduire une portion, â raison de ce qui luy avoit été donné en la matiant, il fut jugé qu ’ ils ne le pouvoient, parce que ce mariage avoit été payé du vivant de la mere, ex communi collaboratione C ’ est une question qui s ’ offre souvent comment se doit acquitter la dot promise à la fille en la mariant pour la part qu ’ elle pouvoit esperer aux successions de ses pere et mere, lorsque la mère a signé au contrat de mariage ; car on demande si cette promesse ayant été faite conjointe. ment par le pere et la mère ils la doivent acquitter par moitié, ou à proportion des biens qu ’ ils possedent ; Si l ’ on décidoit cette question par la disposition du droit, quoy que la promesse ait été faite par le pere et la mere solidairement, le pere seul en seroit redevable, et voicy comme aisonne en sa Définition 9. du Tit. 6. l. 5. il faut, dit-il, considerer cette promesse comme si elle avoir été faite par le pere seul, et que la personne de la mere y a été ajoûtée, ut accessionis potius et fidejussionis vice fungeretur, quam ut correa debendi constitueretur : receptum est enim, ut. quoties duo correi debendi fiunt, pro negotio quod ad alterum dumtaxat pertinet, pro fidejussore habeatur s ad qaeem res non pertinet : dotandi autem onus patri incumbit, et par la Constitution de si pater dotem C. de dotis promiss. si pater dotem filiae constituit, hoc addito tam de paternis quâm de maternis rebus ; de paternis tantùm, si sufficiant dotasse, videatur. Et bien que eut aboli cette Constitution de, elle a neanmoins prévalu sur celle de.",coutume,DE SUCCESSIONS EN PROPRE,CCL. Que peut donner le pere mariant sa fille.
justinien,Justinien Ier,43,basnage,,Justinien,,"Nôtre usage est contraire au droit et aux Coûtumes qui admettent la communauté ; nous avons cela de conforme avec le droit Romain, que tout ce qui est donné par le pere doit être ac quitté par luy seul, encore que la dot soit promise et constituée, tant pour les biens paternels que naternels ; mais nous differons en ce point que par la Constitution de, bien que mère se soit obligée solidairement avec son mary, elle n ’ en doit aucune chose, et parmy nous si la nere est intervenuë elle contribué au payement de la dot ; ce qui fait encore une différence avec la jurisprudence du Parlement de Tolose, où la mere, lorsqu ’ elle a constitué la dot avec son mary, est obligée d ’ y contribuer par moitié. Dans le païs Coûtumier la communauté fait qu ’ il est juste que la mere porte la moitié de la dot, et c ’ est pourquoy, bien qu ’ il n ’ y ait point de communauté en Normandie, nous observons que si le pere a payé comptant le mariage promis à sa fille, I ne peut en demander de repetition sur les biens de la mere, parce qu ’ il a été payé des meubles ou des acquests qui proviennent ex communi collaboratione, mais quand les promesses n ’ ont point été acquittées ; elles se payent à proportion des biens de l ’ un et de l ’ autre Cette question fut fort agitée en la cause du sieur Comte-de-Creance, contre la Dame de TEpiney ; elle avoit promis la dor à la Demoiselle sa fille conjointement avec le sieur de lEpiney, son mary, aprés la mort duquel elle fut poursuivie par le sieur Comte-de-Creance, son endre, prétendant que sa presence et sa signature au contrat de mariage ne l ’ obligeoient point ; on soûtenoit au contraire qu ’ elle en devoit une moitié, parce que son bien êtoit de pareille valeur que celuy de son mary, et pour l ’ autre moitié on prétendoit même qu ’ elle devoit être payée avant son doüaire et ses remplacemens : Par Arrest elle fut condamnée d ’ y contribuer pour une moitié.",coutume,DE SUCCESSIONS EN PROPRE,CCL. Que peut donner le pere mariant sa fille.
justinien,Justinien Ier,44,basnage,,Jusstinien,,"Un Docteur en droit civil trouvera cette jurisprudence fort étrange, que les freres soient tenus de payer la dot une seconde fois, lorsque le mary est insolvable ; car les Loix ne permettent pas de prendre aucune assurance, ne fidejuss. dot. dentur. c. Et sans doute le raisonnement de en la loy seconde est fort beau, sienim credendam mulier. se se suamque dotem existimavir quare fidejussor vel alius intercessor exigitur ut causa persidiae connubio eorum generetur, et on le sugea de la sorte au profit d ’ un frère au Parlement de Tolose ;, l. 6. c. 5. Car encore que les Docteurs estiment que le frere est tenu de doter sa soeur, issuc d ’ un autre. pere, Argum. l. cum plures S. cûm tutor ff. de admin. tut. et que soit aussi d ’ avis que etiam stante statuto, quod filia stantibus liberis masculis succedat, onus dotandi filiam quod viventi patri incumbebat, transit in filium masculum velut in patris haredem :. in verbo (dotem quam et dederat.) n. 71. Toutefois cet Auteur et les autres qu ’ il cite, tiennent que le frere n ’ est point tenu de la doter une seconde fois, mais pour le pere qu ’ il y est obligé, si filia dotem amisit sine culpâ suâ. l. ult. C. de dot. promiss. et Authent. quia pater dotandi necessitatem habet, l. 5. 1. 6. defens. 13. Mais nous tenons que le frere est encore plus obligé de doter sa seur que le pere, et que le mariage avenant est au lieu des alimens, et on condamne également le frere et le pere à répondre de la dot qu ’ ils ont mal placée.",coutume,DE SUCCESSIONS EN PROPRE,CCLI. Que peuvent donner les freres marians leurs soeurs.
justinien,Justinien Ier,45,basnage,,Justinien,,"Cette ancienne Formule fournit des lumières et des connoissances de nôtre ancien droit François : Premierement, suivant la loy Salique la representation n ’ étoit pas même reçûë en ligne directe ; car il y a plus d ’ apparence d ’ expliquer ces mots de la loy Salique per legem, que de la loy Romaine, suivant laquelle avant (tertia pars ab intestato aviatica successionis nepotibus ex filiâ detrahebatur l. 4. C. Theodos. de legitim. hered. 2. en ce cas de rappel la fille devoit rapporter la dot qu ’ elle avoit euë, ut dotem mâtris conferant, si ad successionem accedere velint.",coutume,DE SUCCESSIONS EN PROPRE,CCLX. Fille reservée à succession doit rapporter.
justinien,Justinien Ier,46,basnage,,Justinien,,"de leg. Scot. l. 2. c. 50. Et quoy que par le droit Romain les enfans naturels succedassent à leurs meres ab intestat, néanmoins dans quelques Provinces où le droit Romain a lieu cela ne subsiste point, comme à Tolose : Guy, en sa Question 180. et, en son Commentaire, disent qu ’ on garde encore le droit Romain dans le Dauphiné OII sembloit juste aprés avoir déclaré les bâtards incapables de succeder, d ’ ordonner quelque chose touchant leurs alimens ;, en sa Novelle 89. dit qu ’ avant Constantin on ne trouvoit aucune loy en faveur des enfans naturels, les Romains ne paroissant pas avoir eu beaucoup de soin et de tendresse pour les enfans de cette qualité. MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC, MOTGREC MOTGREC MOTGREC, MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC, MOTGREC ’ MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC, MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC, MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC MOTGREC. : Les peres neanmoins ne laissoient pas de leur donner et même de les instituer heritiers, mais ils le faisoient volontairement, non legis ullius sollicitudine. fit une loy fort humaine, et nothorum genti perquam utilem : Elle ne se trouve plus à present, et il ent est fait mention dans la l. Dius Constantini. C. de nat. lib.. quotidian. quest. l. 1. c.",coutume,DE SUCCESSIONS EN PROPRE,CCLXXV.
justinien,Justinien Ier,47,basnage,,Justinien,,"changea tout le droit ancien des confiscations par ses Nov. 17. c. 12. et 134. c. ult. dans la premiere il vent que ceux qui ont commis quelque crime soient punis en leurs personnes, et que leurs biens soient reservez à leurs successeurs legitimes, non enim sunt res que delinquunt, sed qui res possident ; et dans la derniere Authent. Bona deni, c. de bonis proscript. il ordonne que les enfans et les parens jusqu ’ au troisième degré possedent les biens des condamnez, et que les Juges ne puissent en reserver aucune portion pour eux, que les femmes ne perdent rien de leur dot et de leurs gains nupriaux, et où ils n ’ auroient rien pris d ’ elles, il veut qu ’ une certaine portion de leurs biens leur soit ajugée, ne voulant pas punir la femme et les enfans qui n ’ ont point failli, l. cum ratio. ff. de Bon. damnat. in crimine verb lese-Majei. statis veteres leges servari jubemus.",coutume,DE SUCCESSIONS EN PROPRE,CCLXXVII. Enfans des condamnez comment succedent.
justinien,Justinien Ier,48,basnage,,Justinien,,"Elle n ’ étoit point reçûe par l ’ ancien Droit Romain, l ’ établit en faveur des enfans des freres, mais elle ne passoit point plus loin ; et in Authen. post fratris filios. C. de legit. hered. ultra fratris filios reprasentationi non est locus.. in paratlit. ad Nov. 118.",coutume,DES SUCCESSIONS COLLATERALES AUX MEUBLES ET ACQUESTS.,CCCIV. Representation en ligne collaterale.
justinien,Justinien Ier,49,basnage,,Justinien,,"Martel avoit été marié deux fois, il eut deux fils de son premier mariage, et un autre du second ; celui-cy laissa des enfans, et depuis un des freres du premier lit étant mort sans enfans, sean Martel son frere prétendit avoir seul la succession des meubles et acquests au préjudice des enfans de son frère de pere seulement, le Bailly de Roüen ayant ordonné que la succession seroit partagée entre les freres et les enfans du frère de pere, ledit Jean Mattel s ’ en rendit appelant ; Greard, son Avocat, se prévaloit de l ’ avantage du double lien introduit par, en sa Novelle 118. et pour la Coûtume il disoit qu ’ en cet Article la Coûtume avoit bien reglé que representation avoit lieu en la succession de meubles et acquests au premier degré, et que les enfans des freres succedoient avec leurs oncles, mais que cet Article ne devoit s ’ enrendre que des neveux sortis des freres conjoints du côté de pere et de mere, et pour le prou-ver il citoit l ’ Article 311. qui porte que le frere de pere succede également avec le frère de pere et de mere, d ’ où il concluoit que la Coûtume avoit bien marqué par cet Article qu ’ elle mettoit le la difference entre ceux qui étoient conjoints par ce double lien, puisqu ’ autrement il êtoit superflu, dautant qu ’ il suffisoit. de l ’ Article 304. Or comme en cette matière de successions il ne faisoit point d ’ extension, et que l ’ on avoit jugé que les enfans du frere uterin ne succedoignt point avec leurs oncles, parce que la Coûtume ne l ’ avoit point declaré, il falpit conclure que puisque la Coûtume s ’ étoit contentée d ’ ordonner que le frere de pere succedoit avec le frera de pere et de mere, et n ’ avoit point ajoûté que les enfans du frère succederpient avec leurs oncles, on devoit suivre la même regle que l ’ on avoit établie pour les enfans du frere uterins Theroulde pour les intimez répondoit que le double lien n ’ étoit point considéré en cette Province, que la Coûtume ayant disposé par cet Article que les neveux succedoient par representa, tion avec leurs oncles, il devoit s ’ entendre aussi-bien des neveux sortis du frère du pere feulement, comme des neveux du frère de pere et de mére, parce qu ’ ils avoient jus agnationis & consanguinitatis, et qu ’ il y avoit grande différence entr ’ eux et les uterins, qui n ’ étoient que semifratres, que l ’ Article 311. n ’ étoit point considérable, et que pour tous les autres suivans ils n ’ étoient qu ’ une exception à l ’ Article 310. lequel ayant préferé les paternels aux maternels en parité de degré, on avoit ajoûté pour exception les Articles suivans, mais que cela ne détruisoit point l ’ Article 304. que cette question avoit été décidée par l ’ Arrest du Veau, et bien qu ’ en l ’ espèce de cet Arrest c ’ étoient des tantes qui vouloient exclure les enfans du frère de pere, que, l ’ on s ’ étoit neanmoins fondé sur cette même raison, que les enfans du frère de pere seulement avoient le droit de representation : Par Arrest, en l ’ Audience de la Grand. Chambre, du sde Mars 1667. on mit sur l ’ appel les parties hors de Cour et de procez.",coutume,DES SUCCESSIONS COLLATERALES AUX MEUBLES ET ACQUESTS.,CCCIV. Representation en ligne collaterale.
justinien,Justinien Ier,50,basnage,,Justinien,,"L ’ ancien droit Romain n ’ avoit point égard à la proximité du côté de la femme, agnati proximiores admittebantur S. 3. 1n8t. de leg. agnat. Succ. et au S. 1. agnati autem sunt cognati per virilis sexus personas cognatione conjuncti, quasi à patre connati. Itaque ex eodem patre nati fratres agnati sunt, qui et consanguinei dicuntur, nec requiritur etiam ut eandem matrem habuerint : Ainsi le lien du côté de la mere n ’ étoit point considérable à quoy la Coûtume de Tolose, dit Mr, l. 1. c. 43. est conforme, quoy que le droit Romain soit observé hors le gardiage. de Tolose, et le même Mr, c. 23. rapporte les Arrests qui ont jugé que les oncles succedent également au neveu, sans considerer la pluralité des liens, parce que le double lien n ’ étoit considérable qu ’ en la personne des frères et de leurs enfans, mais qu ’ aux oncles et tantes il étoit tout à fait indifferent, puisque la Novelle de ne parloit point d ’ eux, mais seulement des frères et de leurs enfans ; elle ne devoit point être étenduë hors ce cas ; c ’ est aussi le sentiment de Mr, l. 2. c. 12. de feud. en France il ne s ’ étend point ultra filios fratrum.",coutume,DES SUCCESSIONS COLLATERALES AUX MEUBLES ET ACQUESTS.,CCCXI.
justinien,Justinien Ier,51,basnage,,Justinien,,"Autrefois cette question a été fort agitée entre les Docteurs, tant anciens que modernes, si les neveux ou arrière-neveux devoient succeder par testes ou par souches (De la sur l ’ Article 319. de la Coûtume d ’ Orleans. Enfin sopinion d ’ Aso qui est conforme à nôtre Coûtume a été suivie et avec raison, parce que les neveux ne succedant point avec un oncle, mais avec leurs cousins germains, ne sont point dans le cas de la representation, mais ils viennent tous de leur chef à cette succession ; ainsi leur droit étant égal, leur partage doit aussi cire égal. La Novelle 118. de ne s ’ étend point en ce cas, mais bien quand les neveux ou nièces concurrent avec leurs oncles ;. l. 3. c. 17. de ses Pandectes : Ita demùm parris personam sustinent, si cum patruis concurrerent ad successionem. Vide. de feud. l. 2. c. 11.",coutume,DES SUCCESSIONS COLLATERALES AUX MEUBLES ET ACQUESTS.,CCCXX. Les neveux et autres êtans en pareil degré comment succedent.
justinien,Justinien Ier,52,basnage,,l ’ Empereur Justinien,,". parlant de la loy Voconia, qui défendoit d ’ instituer des filles heritieres, en donne cette raison, que les anciens Romains ne vouloient pas que les femmes devinssent riches, car ils scavoient qu ’ il n ’ y a rien de plus insupportable qu ’ une femme riche, nolebant antiqui Romani livites fieri feminas, sciebant nihil intolérabilius esse divite feminâ : Cette loy fut observée jusqu ’ au temps de, qui pour complaire à IImperatrice publia la loy Maximum vitium, c. de ret. lib. Par la Loy de le droit de posseder des héritages n ’ appartenoit qu ’ aux males. êtoit sans doute en colère contre les fenimes lorsqu ’ il écrivit ces paroles sur ce mot Congregavi, du Chap. 2. de l ’ Ecclesiaste. On remarque, dit-il, qu ’ aucun des Saints n ’ a engendré de filles, sinon rarement, et que le seul Selophead, qui est mort dans son peché, n ’ a pas eu d ’ autres enfans que des filles : Jacob entre les douze Parriarches n ’ engendra qu ’ une fille, et pour eile il courut risque de sa vie, nullus Sanctorum nisi perraro filias genuisse narratur, solus st Selonhead qui in peccatis mortuus est, omnes filias genuit : Jacob inter duodecim Patriarchas unius iliae pater est, et ob ipsam periclitatur.",coutume,DE PARTAGE D ’ HERITAGE.,CCCLVII. Action des soeurs pour leur mariage contre leurs freres
justinien,Justinien Ier,53,basnage,,Justinien,,"Dans les Provinces de France qui gardent le Droit Romain, il ne se pratique pas comme il a été ordonné par : Dans les contrats de mariage on y employe ordinairement une convention reciproque pour le gain de survie, c ’ est à dire que le mary au cas qu ’ il predécede, donne à sa femme une somme qui luy doit être restituée outre et par dessus sa dot, c ’ est ce qu ’ on appelle augment de dot. en les Inst. part. 3. t. 30. Mr, l. 4. c. 56. a écrit qu ’ à Tolose l ’ augment de dot est de la moitié, et neanmoins que la proprieté n ’ en est acquise à la femme que quand elle survit à son mary ; l. 5. c. 1. Gregor,. in suntag. l. 8. c. 7.",coutume,DU DOUAIRE.,introduction
